0.1000        -4.1462
0.2000        -5.8666
0.3000        -8.1451
0.4000       -10.9815
0.5000       -14.3759
0.6000       -18.3282
0.7000       -22.8385
0.8000       -27.9068
0.9000       -33.5331
1.0000       -39.7173
1.1000       -46.4595
1.2000       -53.7597
1.3000       -61.6178
1.4000       -70.0339
1.5000       -79.0080
1.6000       -88.5400
1.7000       -98.6300
1.8000      -109.2780
1.9000      -120.4839
2.0000      -132.2478
2.1000      -144.5697
2.2000      -157.4496
2.3000      -170.8874
2.4000      -184.8832
2.5000      -199.4370
2.6000      -214.5487
2.7000      -230.2184
2.8000      -246.4460
2.9000      -263.2317
3.0000      -280.5753
3.1000      -298.4769
3.2000      -316.9364
3.3000      -335.9539
3.4000      -355.5294
3.5000      -375.6629
3.6000      -396.3543
3.7000      -417.6037
3.8000      -439.4110
3.9000      -461.7763
4.0000      -484.6996
4.1000      -508.1809
4.2000      -532.2201
4.3000      -556.8173
4.4000      -581.9725
4.5000      -607.6857
4.6000      -633.9568
4.7000      -660.7859
4.8000      -688.1729
4.9000      -716.1179
5.0000      -744.6209
5.1000      -773.6819
5.2000      -803.3008
5.3000      -833.4777
5.4000      -864.2125
5.5000      -895.5054
5.6000      -927.3562
5.7000      -959.7650
5.8000      -992.7317
5.9000     -1026.2564
6.0000     -1060.3391
6.1000     -1094.9797
6.2000     -1130.1783
6.3000     -1165.9349
6.4000     -1202.2495
6.5000     -1239.1220
6.6000     -1276.5525
6.7000     -1314.5410
6.8000     -1353.0874
6.9000     -1392.1918
7.0000     -1431.8542
7.1000     -1472.0745
7.2000     -1512.8528
7.3000     -1554.1891
7.4000     -1596.0833
7.5000     -1638.5355
7.6000     -1681.5457
7.7000     -1725.1139
7.8000     -1769.2400
7.9000     -1813.9241
8.0000     -1859.1662
8.1000     -1904.9662
8.2000     -1951.3242
8.3000     -1998.2401
8.4000     -2045.7141
8.5000     -2093.7460
8.6000     -2142.3359
8.7000     -2191.4837
8.8000     -2241.1895
8.9000     -2291.4533
9.0000     -2342.2751
9.1000     -2393.6548
9.2000     -2445.5925
9.3000     -2498.0881
9.4000     -2551.1417
9.5000     -2604.7533
9.6000     -2658.9229
9.7000     -2713.6504
9.8000     -2768.9359
9.9000     -2824.7794
