0.1000        -2.3638
1.1000       -45.3169
2.1000      -143.9478
3.1000      -298.2565
4.1000      -508.2429
5.1000      -773.9072
6.1000     -1095.2493
7.1000     -1472.2692
8.1000     -1904.9668
9.1000     -2393.3423
10.1000     -2937.3956
11.1000     -3537.1266
12.1000     -4192.5355
13.1000     -4903.6221
14.1000     -5670.3866
15.1000     -6492.8288
16.1000     -7370.9489
17.1000     -8304.7467
18.1000     -9294.2224
19.1000    -10339.3758
20.1000    -11440.2070
21.1000    -12596.7161
22.1000    -13808.9029
23.1000    -15076.7675
24.1000    -16400.3099
25.1000    -17779.5301
26.1000    -19214.4282
27.1000    -20705.0040
28.1000    -22251.2576
29.1000    -23853.1890
30.1000    -25510.7982
31.1000    -27224.0852
32.1000    -28993.0500
33.1000    -30817.6926
34.1000    -32698.0130
35.1000    -34634.0112
36.1000    -36625.6872
37.1000    -38673.0409
38.1000    -40776.0725
39.1000    -42934.7819
40.1000    -45149.1691
41.1000    -47419.2340
42.1000    -49744.9768
43.1000    -52126.3974
44.1000    -54563.4957
45.1000    -57056.2719
46.1000    -59604.7259
47.1000    -62208.8576
48.1000    -64868.6672
49.1000    -67584.1545
50.1000    -70355.3197
51.1000    -73182.1626
52.1000    -76064.6833
53.1000    -79002.8819
54.1000    -81996.7582
55.1000    -85046.3123
56.1000    -88151.5443
57.1000    -91312.4540
58.1000    -94529.0415
59.1000    -97801.3068
60.1000   -101129.2500
61.1000   -104512.8709
62.1000   -107952.1696
63.1000   -111447.1461
64.1000   -114997.8004
65.1000   -118604.1325
66.1000   -122266.1424
67.1000   -125983.8301
68.1000   -129757.1956
69.1000   -133586.2389
70.1000   -137470.9600
71.1000   -141411.3589
72.1000   -145407.4355
73.1000   -149459.1900
74.1000   -153566.6223
75.1000   -157729.7324
76.1000   -161948.5202
77.1000   -166222.9859
