0.1000         0.5010
0.2000         0.8506
0.3000         1.4453
0.4000         2.4173
0.5000         3.9111
0.6000         6.0745
0.7000         9.0509
0.8000        12.9724
0.9000        17.9538
1.0000        24.0883
1.1000        31.4436
1.2000        40.0594
1.3000        49.9460
1.4000        61.0840
1.5000        73.4246
1.6000        86.8916
1.7000       101.3845
1.8000       116.7815
1.9000       132.9456
2.0000       149.7297
2.1000       166.9840
2.2000       184.5644
2.3000       202.3414
2.4000       220.2107
2.5000       238.1042
2.6000       256.0030
2.7000       273.9502
2.8000       292.0663
2.9000       310.5643
3.0000       329.7666
3.1000       350.1228
3.2000       372.2287
3.3000       396.8461
3.4000       424.9238
3.5000       457.6201
3.6000       496.3251
3.7000       542.6860
3.8000       598.6315
3.9000       666.3989
4.0000       748.5610
4.1000       848.0548
4.2000       968.2114
4.3000      1112.7862
4.4000      1285.9909
4.5000      1492.5263
4.6000      1737.6160
4.7000      2027.0417
4.8000      2367.1787
4.9000      2765.0337
5.0000      3228.2822
5.1000      3765.3084
5.2000      4385.2450
5.3000      5098.0150
5.4000      5914.3737
5.5000      6845.9526
5.6000      7905.3040
5.7000      9105.9464
5.8000     10462.4113
5.9000     11990.2911
6.0000     13706.2881
6.1000     15628.2643
6.2000     17775.2922
6.3000     20167.7073
6.4000     22827.1611
6.5000     25776.6753
6.6000     29040.6971
6.7000     32645.1557
6.8000     36617.5196
6.9000     40986.8552
7.0000     45783.8863
7.1000     51041.0550
7.2000     56792.5832
7.3000     63074.5355
7.4000     69924.8831
7.5000     77383.5686
7.6000     85492.5724
7.7000     94295.9792
7.8000    103840.0468
7.9000    114173.2749
8.0000    125346.4755
8.1000    137412.8444
8.2000    150428.0336
8.3000    164450.2247
8.4000    179540.2037
8.5000    195761.4364
8.6000    213180.1454
8.7000    231865.3879
8.8000    251889.1342
8.9000    273326.3481
9.0000    296255.0677
9.1000    320756.4877
9.2000    346915.0421
9.3000    374818.4889
9.4000    404557.9954
9.5000    436228.2241
9.6000    469927.4206
9.7000    505757.5022
9.8000    543824.1471
9.9000    584236.8851
