0.1000    -12578.2075
1.1000      3068.8270
2.1000      6059.3792
3.1000      6406.5160
4.1000     14123.3043
5.1000     39222.8111
6.1000     91718.1034
7.1000    181622.2480
8.1000    318948.3119
9.1000    513709.3621
10.1000    775918.4654
11.1000   1115588.6889
12.1000   1542733.0994
13.1000   2067364.7639
14.1000   2699496.7493
15.1000   3449142.1226
16.1000   4326313.9507
17.1000   5341025.3006
18.1000   6503289.2392
19.1000   7823118.8333
20.1000   9310527.1501
21.1000   10975527.2563
22.1000   12828132.2190
23.1000   14878355.1051
24.1000   17136208.9815
25.1000   19611706.9152
26.1000   22314861.9730
27.1000   25255687.2220
28.1000   28444195.7291
29.1000   31890400.5611
30.1000   35604314.7851
31.1000   39595951.4681
32.1000   43875323.6768
33.1000   48452444.4783
34.1000   53337326.9395
35.1000   58539984.1274
36.1000   64070429.1088
37.1000   69938674.9508
38.1000   76154734.7202
39.1000   82728621.4841
40.1000   89670348.3092
41.1000   96989928.2627
42.1000   104697374.4113
43.1000   112802699.8222
44.1000   121315917.5621
45.1000   130247040.6980
46.1000   139606082.2969
47.1000   149403055.4257
48.1000   159647973.1514
49.1000   170350848.5408
50.1000   181521694.6610
51.1000   193170524.5788
52.1000   205307351.3613
53.1000   217942188.0752
54.1000   231085047.7877
55.1000   244745943.5656
56.1000   258934888.4758
57.1000   273661895.5853
58.1000   288936977.9611
59.1000   304770148.6700
60.1000   321171420.7791
61.1000   338150807.3552
62.1000   355718321.4652
63.1000   373883976.1763
64.1000   392657784.5551
65.1000   412049759.6688
66.1000   432069914.5842
67.1000   452728262.3683
68.1000   474034816.0880
69.1000   495999588.8103
70.1000   518632593.6021
71.1000   541943843.5303
72.1000   565943351.6619
73.1000   590641131.0638
74.1000   616047194.8030
75.1000   642171555.9463
76.1000   669024227.5608
77.1000   696615222.7133
