 (    946.3941+      0.0000j)
 (    812.5169+      0.0000j)
 (    713.3329+      0.0000j)
 (    632.1471+      0.0000j)
 (    562.6069+      0.0000j)
 (    501.5427+      0.0000j)
 (    447.1213+      0.0000j)
 (    398.1713+      0.0000j)
 (    353.8885+      0.0000j)
 (    313.6906+      0.0000j)
 (    277.1328+      0.0000j)
 (    243.8378+      0.0000j)
 (    213.4156+      0.0000j)
 (    185.4086+      0.0000j)
 (    159.3712+      0.0000j)
 (    135.0545+      0.0000j)
 (    112.4627+      0.0000j)
 (     91.7644+      0.0000j)
 (      4.5647+      0.0000j)
 (     13.4122+      0.0000j)
 (     24.7973+      0.0000j)
 (     73.3613+      0.0000j)
 (     37.8939+      0.0000j)
 (     59.5565+      0.0000j)
 (     50.8279+      0.0000j)
