 (    862.0883+      0.0000j)
 (    746.1178+      0.0000j)
 (    656.0938+      0.0000j)
 (    580.4106+      0.0000j)
 (    514.5417+      0.0000j)
 (    456.1126+      0.0000j)
 (    403.6781+      0.0000j)
 (    356.2745+      0.0000j)
 (    313.2188+      0.0000j)
 (      0.0469+      0.0000j)
 (      3.0598+      0.0000j)
 (      8.5014+      0.0000j)
 (     15.8295+      0.0000j)
 (     25.1501+      0.0000j)
 (     36.4636+      0.0000j)
 (     49.7956+      0.0000j)
 (     65.1948+      0.0000j)
 (     82.7236+      0.0000j)
 (    102.4589+      0.0000j)
 (    124.4940+      0.0000j)
 (    148.9409+      0.0000j)
 (    175.9342+      0.0000j)
 (    205.6364+      0.0000j)
 (    238.2456+      0.0000j)
 (    274.0050+      0.0000j)
