 (      2.0500+      0.0000j)
 (      1.0047+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
