 (      1.8359+      0.0000j)
 (      1.0016+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
