0.1000         2.0902
0.2000         2.4854
0.3000         3.1320
0.4000         4.1565
0.5000         5.6968
0.6000         7.8930
0.7000        10.8805
0.8000        14.7829
0.9000        19.7067
1.0000        25.7370
1.1000        32.9338
1.2000        41.3299
1.3000        50.9297
1.4000        61.7087
1.5000        73.6146
1.6000        86.5691
1.7000       100.4707
1.8000       115.1990
1.9000       130.6196
2.0000       146.5901
2.1000       162.9674
2.2000       179.6160
2.3000       196.4170
2.4000       213.2789
2.5000       230.1483
2.6000       247.0232
2.7000       263.9655
2.8000       281.1166
2.9000       298.7121
3.0000       317.0991
3.1000       336.7535
3.2000       358.2991
3.3000       382.5272
3.4000       410.4174
3.5000       443.1598
3.6000       482.1780
3.7000       529.1528
3.8000       586.0476
3.9000       655.1345
4.0000       739.0215
4.1000       840.6806
4.2000       963.4775
4.3000      1111.2015
4.4000      1288.0973
4.5000      1498.8974
4.6000      1748.8555
4.7000      2043.7812
4.8000      2390.0757
4.9000      2794.7684
5.0000      3265.5546
5.1000      3810.8347
5.2000      4439.7534
5.3000      5162.2415
5.4000      5989.0568
5.5000      6931.8282
5.6000      8003.0990
5.7000      9216.3727
5.8000     10586.1584
5.9000     12128.0189
6.0000     13858.6183
6.1000     15795.7720
6.2000     17958.4966
6.3000     20367.0614
6.4000     23043.0414
6.5000     26009.3705
6.6000     29290.3962
6.7000     32911.9351
6.8000     36901.3302
6.9000     41287.5080
7.0000     46101.0381
7.1000     51374.1924
7.2000     57141.0065
7.3000     63437.3417
7.4000     70300.9479
7.5000     77771.5278
7.6000     85890.8021
7.7000     94702.5759
7.8000    104252.8057
7.9000    114589.6680
8.0000    125763.6284
8.1000    137827.5124
8.2000    150836.5770
8.3000    164848.5826
8.4000    179923.8674
8.5000    196125.4217
8.6000    213518.9636
8.7000    232173.0160
8.8000    252158.9843
8.9000    273551.2352
9.0000    296427.1769
9.1000    320867.3401
9.2000    346955.4597
9.3000    374778.5583
9.4000    404427.0304
9.5000    435994.7272
9.6000    469579.0435
9.7000    505281.0043
9.8000    543205.3540
9.9000    583460.6452
