4.3000      -556.7666
4.4000      -581.9234
4.5000      -607.6382
4.6000      -633.9110
4.7000      -660.7418
4.8000      -688.1305
4.9000      -716.0773
5.0000      -744.5820
5.1000      -773.6447
5.2000      -803.2654
5.3000      -833.4441
5.4000      -864.1808
5.5000      -895.4755
5.6000      -927.3281
5.7000      -959.7388
5.8000      -992.7074
5.9000     -1026.2340
6.0000     -1060.3186
6.1000     -1094.9612
6.2000     -1130.1618
6.3000     -1165.9204
6.4000     -1202.2370
6.5000     -1239.1115
6.6000     -1276.5441
6.7000     -1314.5346
6.8000     -1353.0831
6.9000     -1392.1896
7.0000     -1431.8541
7.1000     -1472.0766
7.2000     -1512.8571
7.3000     -1554.1955
7.4000     -1596.0920
7.5000     -1638.5464
7.6000     -1681.5588
7.7000     -1725.1293
7.8000     -1769.2577
7.9000     -1813.9440
8.0000     -1859.1884
8.1000     -1904.9908
8.2000     -1951.3511
8.3000     -1998.2695
8.4000     -2045.7458
8.5000     -2093.7801
8.6000     -2142.3724
8.7000     -2191.5227
8.8000     -2241.2310
8.9000     -2291.4973
9.0000     -2342.3215
9.1000     -2393.7038
9.2000     -2445.6440
9.3000     -2498.1422
9.4000     -2551.1984
9.5000     -2604.8126
9.6000     -2658.9848
9.7000     -2713.7150
9.8000     -2769.0031
