1.3000       -61.4510
1.5000       -78.8498
1.7000       -98.4804
1.9000      -120.3426
2.1000      -144.4365
2.3000      -170.7622
2.5000      -199.3196
2.7000      -230.1086
2.9000      -263.1294
3.1000      -298.3818
3.3000      -335.8660
3.5000      -375.5819
3.7000      -417.5295
3.9000      -461.7088
4.1000      -508.1197
4.3000      -556.7624
4.5000      -607.6368
4.7000      -660.7429
4.9000      -716.0807
5.1000      -773.6502
5.3000      -833.4515
5.5000      -895.4844
5.7000      -959.7490
5.9000     -1026.2453
6.1000     -1094.9734
6.3000     -1165.9331
6.5000     -1239.1245
6.7000     -1314.5477
6.9000     -1392.2025
7.1000     -1472.0891
7.3000     -1554.2073
7.5000     -1638.5573
7.7000     -1725.1389
7.9000     -1813.9523
8.1000     -1904.9974
8.3000     -1998.2741
8.5000     -2093.7826
8.7000     -2191.5228
8.9000     -2291.4947
9.1000     -2393.6983
9.3000     -2498.1336
9.5000     -2604.8006
9.7000     -2713.6993
