0.9000       -22.9320
1.0000       -28.2045
1.1000       -34.0338
1.2000       -40.4199
1.3000       -47.3627
1.4000       -54.8624
1.5000       -62.9188
1.6000       -71.5319
1.7000       -80.7018
1.8000       -90.4285
1.9000      -100.7120
2.0000      -111.5522
2.1000      -122.9493
2.2000      -134.9030
2.3000      -147.4136
2.4000      -160.4809
2.5000      -174.1050
2.6000      -188.2858
2.7000      -203.0235
2.8000      -218.3179
2.9000      -234.1690
3.0000      -250.5770
3.1000      -267.5417
3.2000      -285.0632
3.3000      -303.1414
3.4000      -321.7764
3.5000      -340.9682
3.6000      -360.7168
3.7000      -381.0221
3.8000      -401.8842
3.9000      -423.3031
4.0000      -445.2787
4.1000      -467.8111
4.2000      -490.9003
4.3000      -514.5463
4.4000      -538.7490
4.5000      -563.5085
4.6000      -588.8248
4.7000      -614.6978
4.8000      -641.1276
4.9000      -668.1142
5.0000      -695.6575
5.1000      -723.7576
5.2000      -752.4145
5.3000      -781.6282
5.4000      -811.3986
5.5000      -841.7258
5.6000      -872.6097
5.7000      -904.0505
5.8000      -936.0480
5.9000      -968.6022
6.0000     -1001.7133
6.1000     -1035.3811
6.2000     -1069.6057
6.3000     -1104.3870
6.4000     -1139.7252
6.5000     -1175.6201
6.6000     -1212.0717
6.7000     -1249.0802
6.8000     -1286.6454
6.9000     -1324.7673
7.0000     -1363.4461
7.1000     -1402.6816
7.2000     -1442.4739
7.3000     -1482.8229
7.4000     -1523.7288
7.5000     -1565.1914
7.6000     -1607.2107
7.7000     -1649.7869
7.8000     -1692.9198
7.9000     -1736.6094
8.0000     -1780.8559
8.1000     -1825.6591
8.2000     -1871.0191
8.3000     -1916.9358
8.4000     -1963.4094
8.5000     -2010.4397
8.6000     -2058.0267
8.7000     -2106.1706
8.8000     -2154.8712
8.9000     -2204.1286
9.0000     -2253.9427
9.1000     -2304.3136
9.2000     -2355.2413
9.3000     -2406.7258
9.4000     -2458.7670
9.5000     -2511.3650
9.6000     -2564.5198
9.7000     -2618.2313
9.8000     -2672.4996
