0.9000         0.2330
1.0000         0.2891
1.1000         0.3408
1.2000         0.3842
1.3000         0.4138
1.4000         0.4235
1.5000         0.4055
1.6000         0.3508
1.7000         0.2483
1.8000         0.0851
1.9000        -0.1542
2.0000        -0.4875
2.1000        -0.9356
2.2000        -1.5226
2.3000        -2.2764
2.4000        -3.2288
2.5000        -4.4160
2.6000        -5.8791
2.7000        -7.6644
2.8000        -9.8242
2.9000       -12.4168
3.0000       -15.5073
3.1000       -19.1681
3.2000       -23.4795
3.3000       -28.5301
3.4000       -34.4176
3.5000       -41.2491
3.6000       -49.1420
3.7000       -58.2247
3.8000       -68.6369
3.9000       -80.5307
4.0000       -94.0711
4.1000      -109.4368
4.2000      -126.8208
4.3000      -146.4315
4.4000      -168.4931
4.5000      -193.2468
4.6000      -220.9512
4.7000      -251.8836
4.8000      -286.3406
4.9000      -324.6391
5.0000      -367.1170
5.1000      -414.1347
5.2000      -466.0753
5.3000      -523.3463
5.4000      -586.3799
5.5000      -655.6346
5.6000      -731.5961
5.7000      -814.7781
5.8000      -905.7237
5.9000     -1005.0061
6.0000     -1113.2304
6.1000     -1231.0341
6.2000     -1359.0884
6.3000     -1498.0996
6.4000     -1648.8103
6.5000     -1812.0004
6.6000     -1988.4883
6.7000     -2179.1325
6.8000     -2384.8327
6.9000     -2606.5312
7.0000     -2845.2139
7.1000     -3101.9122
7.2000     -3377.7037
7.3000     -3673.7142
7.4000     -3991.1190
7.5000     -4331.1438
7.6000     -4695.0669
7.7000     -5084.2201
7.8000     -5499.9906
7.9000     -5943.8221
8.0000     -6417.2168
8.1000     -6921.7365
8.2000     -7459.0045
8.3000     -8030.7071
8.4000     -8638.5952
8.5000     -9284.4859
8.6000     -9970.2641
8.7000    -10697.8845
8.8000    -11469.3729
8.9000    -12286.8282
9.0000    -13152.4238
9.1000    -14068.4099
9.2000    -15037.1148
9.3000    -16060.9469
9.4000    -17142.3964
9.5000    -18284.0375
9.6000    -19488.5297
9.7000    -20758.6201
9.8000    -22097.1452
