1.3000      1543.7254
1.5000      2433.4450
1.7000      3578.0310
1.9000      4978.1106
2.1000      6620.0295
2.3000      8477.0402
2.5000     10511.7315
2.7000     12679.6970
2.9000     14934.4446
3.1000     17233.5453
3.3000     19546.0228
3.5000     21860.9825
3.7000     24197.4808
3.9000     26615.6348
4.1000     29228.9714
4.3000     32218.0174
4.5000     35845.1284
4.7000     40470.5589
4.9000     46569.7720
5.1000     54751.9893
5.3000     65779.9802
5.5000     80591.0927
5.7000    100319.5225
5.9000    126319.8240
6.1000    160191.6594
6.3000    203805.7896
6.5000    259331.3045
6.7000    329264.0926
6.9000    416456.5523
7.1000    524148.5416
7.3000    655999.5689
7.5000    816122.2239
7.7000   1009116.8476
7.9000   1240107.4434
8.1000   1514778.8280
8.3000   1839415.0218
8.5000   2220938.8800
8.7000   2666952.9640
8.9000   3185781.6515
9.1000   3786514.4886
9.3000   4479050.7802
9.5000   5274145.4216
9.7000   6183455.9696
