1.0000         2.9080
1.1000         3.6806
1.2000         4.6780
1.3000         5.9464
1.4000         7.5366
1.5000         9.5045
1.6000        11.9111
1.7000        14.8218
1.8000        18.3073
1.9000        22.4425
2.0000        27.3069
2.1000        32.9843
2.2000        39.5623
2.3000        47.1323
2.4000        55.7891
2.5000        65.6302
2.6000        76.7557
2.7000        89.2679
2.8000       103.2704
2.9000       118.8681
3.0000       136.1660
3.1000       155.2690
3.2000       176.2812
3.3000       199.3050
3.4000       224.4405
3.5000       251.7846
3.6000       281.4302
3.7000       313.4655
3.8000       347.9727
3.9000       385.0275
4.0000       424.6978
4.1000       467.0427
4.2000       512.1116
4.3000       559.9426
4.4000       610.5621
4.5000       663.9829
4.6000       720.2035
4.7000       779.2062
4.8000       840.9564
4.9000       905.4010
5.0000       972.4666
5.1000      1042.0590
5.2000      1114.0605
5.3000      1188.3294
5.4000      1264.6979
5.5000      1342.9706
5.6000      1422.9230
5.7000      1504.2995
5.8000      1586.8118
5.9000      1670.1374
6.0000      1753.9173
6.1000      1837.7546
6.2000      1921.2123
6.3000      2003.8114
6.4000      2085.0291
6.5000      2164.2965
6.6000      2240.9969
6.7000      2314.4633
6.8000      2383.9766
6.9000      2448.7633
7.0000      2507.9930
7.1000      2560.7766
7.2000      2606.1637
7.3000      2643.1404
7.4000      2670.6267
7.5000      2687.4744
7.6000      2692.4643
7.7000      2684.3039
7.8000      2661.6246
7.9000      2622.9796
8.0000      2566.8407
8.1000      2491.5960
8.2000      2395.5470
8.3000      2276.9059
8.4000      2133.7929
8.5000      1964.2332
8.6000      1766.1542
8.7000      1537.3826
8.8000      1275.6414
8.9000       978.5469
9.0000       643.6056
9.1000       268.2113
9.2000      -150.3582
9.3000      -614.9441
9.4000     -1128.5101
9.5000     -1694.1453
9.6000     -2315.0677
9.7000     -2994.6276
9.8000     -3736.3106
