 (   -162.3892+      0.0000j)
 (    -72.3116+      0.0000j)
 (    131.3935+      0.0000j)
 (    110.8586+      0.0000j)
 (     96.5334+      0.0000j)
 (    -35.7812+      0.0000j)
 (     83.5043+      0.0000j)
 (     72.6474+      0.0000j)
 (     62.5023+      0.0000j)
 (     53.6727+      0.0000j)
 (     45.4237+      0.0000j)
 (     38.1404+      0.0000j)
 (     31.4032+      0.0000j)
 (     25.4563+      0.0000j)
 (    -11.0354+      0.0000j)
 (     20.0496+      0.0000j)
 (     -8.5275+      0.0000j)
 (     15.3351+      0.0000j)
 (     -4.4173+      0.0000j)
 (     11.1640+      0.0000j)
 (      7.6288+      0.0000j)
 (      4.6520+      0.0000j)
 (     -0.9855+      0.0000j)
 (      2.3036+      0.0000j)
 (      0.6284+      0.0000j)
