 (    809.5773+      0.0000j)
 (    639.2129+      0.0000j)
 (   -172.8486+      0.0000j)
 (    476.2037+      0.0000j)
 (    422.7794+      0.0000j)
 (    371.2967+      0.0000j)
 (    331.7152+      0.0000j)
 (    293.1949+      0.0000j)
 (    259.9095+      0.0000j)
 (    228.9164+      0.0000j)
 (    201.0024+      0.0000j)
 (    175.4214+      0.0000j)
 (    152.0939+      0.0000j)
 (    130.9821+      0.0000j)
 (    111.7683+      0.0000j)
 (     94.6344+      0.0000j)
 (     79.2406+      0.0000j)
 (     65.8017+      0.0000j)
 (      9.3971+      0.0000j)
 (     54.0509+      0.0000j)
 (     44.2189+      0.0000j)
 (     35.9783+      0.0000j)
 (     28.9318+      0.0000j)
 (     26.8434+      0.0000j)
 (     18.6499+      0.0000j)
