 (      1.4948+      0.0000j)
 (      1.0012+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
 (      1.0000+      0.0000j)
